Stasiun,Tanggal,Tn,Tx,Tavg,RR,Hari_hujan,Besok_hujan
Stasiun Meteorologi Maritim Tanjung Mas,29-01-2009,25.1,30,27.2,0.2,0,0
Stasiun Meteorologi Maritim Tanjung Mas,11-02-2009,24.4,29.2,26.2,0.2,0,0
Stasiun Meteorologi Maritim Tanjung Mas,13-02-2009,24.4,30.4,26.8,0.2,0,0
Stasiun Meteorologi Cilacap,06-02-2010,24.7,29.4,26.5,0.2,0,0
Stasiun Klimatologi Bogor,30-01-2010,23.8,30,26.2,0.2,0,0
Stasiun Klimatologi Bogor,28-02-2010,24.3,33.5,26.9,0.2,0,0
Stasiun Klimatologi Mempawah,09-03-2010,24.2,32.3,26.5,0.2,0,0
 Stasiun Klimatologi Bogor,25-03-2009,21.4,32.4,26.2,0.2,0,0
Stasiun Klimatologi Bogor,05-01-2010,23.6,32.6,26,0.2,0,0
Stasiun Meteorologi Maritim Tanjung Mas,07-01-2009,24.8,30.6,28,0.2,0,0
Stasiun Meteorologi Nangapinoh,25-02-2009,23.1,31.1,26,0.2,0,0
Stasiun Klimatologi Mempawah,17-03-2009,24.3,29.6,25.4,0.2,0,0
Stasiun Klimatologi Bogor,25-03-2009,21.4,32.4,26.2,0.2,0,0
Stasiun Klimatologi Bogor,27-01-2009,22.2,29.5,25.5,0.1,0,0
Stasiun Meteorologi Maritim Tanjung Mas,06-02-2010,24.6,29,26,0.1,0,0
Stasiun Klimatologi Mempawah,21-02-2010,24.1,32.6,27.4,0.1,0,0
Stasiun Meteorologi Cilacap,04-01-2010,25.4,32.2,28.3,0.1,0,0
Stasiun Klimatologi Bogor,24-01-2009,23.4,31.2,25.7,0,0,0
Stasiun Klimatologi Bogor,11-02-2009,22.4,30.4,25.3,0,0,0
Stasiun Meteorologi Cilacap,08-02-2009,23.4,33.2,27.8,0,0,0
Stasiun Meteorologi Cilacap,09-02-2009,23.2,33.4,27.8,0,0,0
Stasiun Meteorologi Cilacap,10-02-2009,23,32,28.1,0,0,0
Stasiun Meteorologi Cilacap,12-02-2009,25.2,31.4,27.6,0,0,0
Stasiun Meteorologi Cilacap,13-02-2009,25.2,30.6,27.5,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,18-01-2009,23.8,29.6,27.1,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,22-01-2009,25,30.2,27.3,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,23-01-2009,26.6,30,27.8,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,24-01-2009,24.8,30,27.7,0,0,0
Stasiun Meteorologi Nangapinoh,14-01-2009,23.2,30.7,25.5,0,0,0
Stasiun Meteorologi Nangapinoh,20-01-2009,23.9,31,26.9,0,0,0
Stasiun Meteorologi Nangapinoh,24-01-2009,23.4,31.6,26.1,0,0,0
Stasiun Meteorologi Nangapinoh,29-01-2009,22.4,30.6,25.5,0,0,0
Stasiun Meteorologi Nangapinoh,02-02-2009,22.6,31.5,26.1,0,0,0
Stasiun Meteorologi Nangapinoh,04-02-2009,22.7,30,25.9,0,0,0
Stasiun Meteorologi Nangapinoh,06-02-2009,21.7,30.5,25.3,0,0,0
Stasiun Meteorologi Nangapinoh,07-02-2009,22.6,32.2,26.4,0,0,0
Stasiun Meteorologi Nangapinoh,08-02-2009,23.2,33,26.7,0,0,0
Stasiun Meteorologi Nangapinoh,10-02-2009,23.8,32,26.9,0,0,0
Stasiun Meteorologi Nangapinoh,11-02-2009,23.8,32.1,27.4,0,0,0
Stasiun Meteorologi Nangapinoh,12-02-2009,23.2,31.7,27.1,0,0,0
Stasiun Meteorologi Nangapinoh,13-02-2009,22.2,32.4,27.3,0,0,0
Stasiun Klimatologi Mempawah,13-01-2009,24.1,29.2,26.1,0,0,0
Stasiun Klimatologi Mempawah,14-01-2009,23.7,29.4,25.9,0,0,0
Stasiun Klimatologi Mempawah,19-01-2009,23.8,30,26.1,0,0,0
Stasiun Klimatologi Mempawah,20-01-2009,23.9,30.2,26.7,0,0,0
Stasiun Klimatologi Mempawah,21-01-2009,23.1,30.2,26.6,0,0,0
Stasiun Klimatologi Mempawah,22-01-2009,24.7,30,26.7,0,0,0
Stasiun Klimatologi Mempawah,23-01-2009,24.8,29.7,26.6,0,0,0
Stasiun Klimatologi Mempawah,26-01-2009,23.3,29.4,25.5,0,0,0
Stasiun Klimatologi Mempawah,04-02-2009,23.9,29.4,26,0,0,0
Stasiun Klimatologi Mempawah,06-02-2009,23,30.5,26.4,0,0,0
Stasiun Klimatologi Mempawah,07-02-2009,22.8,29.9,26,0,0,0
Stasiun Klimatologi Mempawah,08-02-2009,23.4,31.4,26.3,0,0,0
Stasiun Klimatologi Mempawah,09-02-2009,23,30.4,25.7,0,0,0
Stasiun Klimatologi Mempawah,10-02-2009,22.9,29.2,25.5,0,0,0
Stasiun Klimatologi Mempawah,11-02-2009,23.5,29.3,25.9,0,0,0
Stasiun Klimatologi Mempawah,12-02-2009,23.9,29.8,26.3,0,0,0
Stasiun Klimatologi Mempawah,13-02-2009,23.6,30.9,26.5,0,0,0
Stasiun Klimatologi Mempawah,13-01-2010,24.6,30.2,26.6,0,0,0
Stasiun Klimatologi Mempawah,16-01-2010,25.2,30.9,27.5,0,0,0
Stasiun Klimatologi Mempawah,17-01-2010,23.2,30.8,26.8,0,0,0
Stasiun Klimatologi Mempawah,21-01-2010,24.6,32.4,27.4,0,0,0
Stasiun Klimatologi Mempawah,22-01-2010,24.8,31.6,27.4,0,0,0
Stasiun Klimatologi Mempawah,25-01-2010,25.2,30.6,26.1,0,0,0
Stasiun Klimatologi Mempawah,30-01-2010,24.1,31,26.6,0,0,0
Stasiun Klimatologi Mempawah,01-02-2010,24.2,30.1,26.9,0,0,0
Stasiun Klimatologi Mempawah,03-02-2010,24.5,31.6,27.4,0,0,0
Stasiun Klimatologi Mempawah,04-02-2010,23.6,31.4,27.3,0,0,0
Stasiun Klimatologi Mempawah,05-02-2010,24.2,31.4,27,0,0,0
Stasiun Klimatologi Mempawah,07-02-2010,25.2,32.1,28.2,0,0,0
Stasiun Klimatologi Mempawah,09-02-2010,25.4,30.8,27.4,0,0,0
Stasiun Meteorologi Nangapinoh,13-01-2010,24.4,32.9,26,0,0,0
Stasiun Meteorologi Nangapinoh,20-01-2010,23.6,33.4,27.4,0,0,0
Stasiun Meteorologi Nangapinoh,24-01-2010,22,34.2,27.8,0,0,0
Stasiun Meteorologi Nangapinoh,04-02-2010,22.8,34.6,28.4,0,0,0
Stasiun Meteorologi Nangapinoh,05-02-2010,23.9,30.2,24.8,0,0,0
Stasiun Meteorologi Nangapinoh,07-02-2010,22,32.8,27.4,0,0,0
Stasiun Meteorologi Nangapinoh,09-02-2010,22,34.9,28.4,0,0,0
Stasiun Meteorologi Nangapinoh,10-02-2010,24.5,35,29,0,0,0
Stasiun Klimatologi Mempawah,04-02-2009,23.9,29.4,26,0,0,0
Stasiun Klimatologi Mempawah,06-02-2009,23,30.5,26.4,0,0,0
Stasiun Klimatologi Mempawah,07-02-2009,22.8,29.9,26,0,0,0
Stasiun Klimatologi Mempawah,08-02-2009,23.4,31.4,26.3,0,0,0
Stasiun Klimatologi Mempawah,09-02-2009,23,30.4,25.7,0,0,0
Stasiun Klimatologi Mempawah,10-02-2009,22.9,29.2,25.5,0,0,0
Stasiun Klimatologi Mempawah,11-02-2009,23.5,29.3,25.9,0,0,0
Stasiun Klimatologi Mempawah,12-02-2009,23.9,29.8,26.3,0,0,0
Stasiun Klimatologi Mempawah,13-02-2009,23.6,30.9,26.5,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,21-01-2010,25.2,30.2,27.2,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,22-01-2010,25,29.6,27.5,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,24-01-2010,24.8,30.6,28.1,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,26-01-2010,24.4,29.8,27.4,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,01-02-2010,24.8,30.2,27.2,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,02-02-2010,23.2,32.4,28.4,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,04-02-2010,25.2,30.4,28.1,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,08-02-2010,25.4,31,28.2,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,10-02-2010,26,33.6,28.6,0,0,0
Stasiun Meteorologi Cilacap,14-01-2010,24.8,32.6,28,0,0,0
Stasiun Meteorologi Cilacap,17-01-2010,24.3,33.9,27.2,0,0,0
Stasiun Meteorologi Cilacap,24-01-2010,24.8,30.4,28.1,0,0,0
Stasiun Meteorologi Cilacap,09-02-2010,25,32,27.2,0,0,0
Stasiun Klimatologi Bogor,27-01-2010,23.2,31.9,25.6,0,0,0
Stasiun Klimatologi Bogor,06-02-2010,23.5,31.6,25.9,0,0,0
Stasiun Klimatologi Bogor,22-02-2010,23.2,33.8,26.4,0,0,0
Stasiun Klimatologi Bogor,27-02-2010,23.6,33.6,26.8,0,0,0
Stasiun Klimatologi Bogor,06-03-2010,23.3,32.5,26.2,0,0,0
Stasiun Klimatologi Bogor,13-03-2010,22.2,32.1,25.4,0,0,0
Stasiun Meteorologi Cilacap,16-02-2010,24.6,32,28.3,0,0,0
Stasiun Meteorologi Cilacap,23-02-2010,25.2,33.5,28.9,0,0,0
Stasiun Meteorologi Cilacap,24-02-2010,25,32.8,28.3,0,0,0
Stasiun Meteorologi Cilacap,03-03-2010,26.1,32.6,29.5,0,0,0
Stasiun Meteorologi Cilacap,06-03-2010,25,34.3,28.8,0,0,0
Stasiun Meteorologi Cilacap,09-03-2010,25,32.8,29,0,0,0
Stasiun Meteorologi Cilacap,12-03-2010,24.5,31.7,28,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,15-02-2010,25.2,33.4,28.7,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,17-02-2010,26,31.6,28.4,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,19-02-2010,23.6,31.4,27.9,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,23-02-2010,26,31,28,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,26-02-2010,24,32,28.7,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,27-02-2010,26.6,32.2,28.9,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,28-02-2010,26.4,31.5,29,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,01-03-2010,25.4,32,28.4,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,02-03-2010,25.8,31.4,28.1,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,03-03-2010,26.4,31.8,28.7,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,04-03-2010,24,32,29.5,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,06-03-2010,26.4,31.2,28.4,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,08-03-2010,25,32.4,28.4,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,09-03-2010,24.8,31.6,28.6,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,12-03-2010,25.4,31.4,28,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,14-03-2010,26.7,33.8,29.8,0,0,0
 Stasiun Meteorologi Nangapinoh,15-02-2010,23.6,32,26,0,0,0
 Stasiun Meteorologi Nangapinoh,26-02-2010,23.8,35.2,28.3,0,0,0
 Stasiun Meteorologi Nangapinoh,27-02-2010,23.9,35,28.1,0,0,0
 Stasiun Meteorologi Nangapinoh,28-02-2010,23.8,34.4,28.2,0,0,0
 Stasiun Meteorologi Nangapinoh,04-03-2010,24,34.8,28.2,0,0,0
 Stasiun Meteorologi Nangapinoh,06-03-2010,23.8,32.8,28.3,0,0,0
 Stasiun Meteorologi Nangapinoh,07-03-2010,23.7,34.5,28.4,0,0,0
 Stasiun Meteorologi Nangapinoh,10-03-2010,23.8,32.7,26.7,0,0,0
Stasiun Klimatologi Mempawah,24-02-2010,25.3,32,28.1,0,0,0
Stasiun Klimatologi Mempawah,25-02-2010,24.7,32.1,27.9,0,0,0
Stasiun Klimatologi Mempawah,26-02-2010,25.7,31.9,28.3,0,0,0
Stasiun Klimatologi Mempawah,27-02-2010,25.6,31.5,28.1,0,0,0
Stasiun Klimatologi Mempawah,03-03-2010,25,31.9,28.1,0,0,0
Stasiun Klimatologi Mempawah,04-03-2010,25,31.4,27.8,0,0,0
Stasiun Klimatologi Mempawah,05-03-2010,24.7,30.2,27.1,0,0,0
Stasiun Klimatologi Mempawah,06-03-2010,24.1,31.5,27.5,0,0,0
Stasiun Klimatologi Mempawah,07-03-2010,25.6,31.6,28.1,0,0,0
Stasiun Klimatologi Mempawah,08-03-2010,25.1,32,27.7,0,0,0
Stasiun Klimatologi Mempawah,14-03-2010,25.6,31,27.6,0,0,0
Stasiun Klimatologi Bogor,04-01-2009,20.4,33,25.8,0,0,0
Stasiun Klimatologi Bogor,05-01-2009,19.8,32,25.2,0,0,0
Stasiun Klimatologi Bogor,06-01-2009,20.2,29.6,23.9,0,0,0
 Stasiun Klimatologi Bogor,18-03-2009,21.2,33,26.6,0,0,0
 Stasiun Klimatologi Bogor,19-03-2009,21.3,31.8,25.2,0,0,0
 Stasiun Klimatologi Bogor,21-03-2009,21.6,32.4,26.1,0,0,0
 Stasiun Klimatologi Bogor,22-03-2009,22.2,32.5,25.6,0,0,0
Stasiun Klimatologi Bogor,04-01-2010,23.8,31.9,26.6,0,0,0
Stasiun Meteorologi Cilacap,04-01-2009,24.2,31.6,28.1,0,0,0
Stasiun Meteorologi Cilacap,05-01-2009,24.2,32.4,28.7,0,0,0
Stasiun Meteorologi Cilacap,06-01-2009,24.1,32.4,28,0,0,0
Stasiun Meteorologi Cilacap,12-01-2009,24.6,30,26.9,0,0,0
Stasiun Meteorologi Cilacap,14-02-2009,24.6,32.7,27.7,0,0,0
Stasiun Meteorologi Cilacap,15-02-2009,25,31.5,27.1,0,0,0
Stasiun Meteorologi Cilacap,17-02-2009,24.8,32.9,27.2,0,0,0
Stasiun Meteorologi Cilacap,20-02-2009,23.9,32.2,27.9,0,0,0
Stasiun Meteorologi Cilacap,21-02-2009,24,31.8,27.2,0,0,0
Stasiun Meteorologi Cilacap,28-02-2009,25.2,31.8,28.5,0,0,0
Stasiun Meteorologi Cilacap,06-01-2010,25.4,32.2,27.6,0,0,0
Stasiun Meteorologi Cilacap,08-01-2010,24.8,31.6,27.2,0,0,0
Stasiun Meteorologi Cilacap,14-01-2010,24.8,32.6,28,0,0,0
Stasiun Meteorologi Cilacap,17-01-2010,24.3,33.9,27.2,0,0,0
Stasiun Meteorologi Cilacap,24-01-2010,24.8,30.4,28.1,0,0,0
Stasiun Meteorologi Cilacap,16-03-2010,24.9,31.1,27.3,0,0,0
Stasiun Meteorologi Cilacap,17-03-2010,25.4,32.6,27.6,0,0,0
Stasiun Meteorologi Cilacap,24-03-2010,25,32.6,29.1,0,0,0
Stasiun Meteorologi Cilacap,26-03-2010,26.4,33.4,28.5,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,04-01-2009,25.7,30.6,28.1,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,18-02-2009,25.2,30.4,27.1,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,19-02-2009,26,30.2,27.6,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,20-02-2009,25.2,30.2,27.8,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,21-02-2009,25,30.4,27,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,23-02-2009,25,30.2,27.2,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,25-02-2009,23.6,30.4,27.3,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,01-01-2010,26,31,28.8,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,02-01-2010,25.4,31.6,28.6,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,03-01-2010,25,31.8,28.5,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,08-01-2010,25,30.2,27.6,0,0,0
 Stasiun Meteorologi Maritim Tanjung Mas,14-03-2010,26.7,33.8,29.8,0,0,0
 Stasiun Meteorologi Maritim Tanjung Mas,16-03-2010,24.8,32.8,28.8,0,0,0
 Stasiun Meteorologi Maritim Tanjung Mas,17-03-2010,24.6,31.4,27,0,0,0
 Stasiun Meteorologi Maritim Tanjung Mas,23-03-2010,25,32.8,28.9,0,0,0
 Stasiun Meteorologi Maritim Tanjung Mas,27-03-2010,26,31.2,28.6,0,0,0
 Stasiun Meteorologi Maritim Tanjung Mas,28-03-2010,25.2,30.4,27.5,0,0,0
Stasiun Meteorologi Nangapinoh,03-01-2010,23.5,32.9,27.8,0,0,0
Stasiun Meteorologi Nangapinoh,07-01-2010,22.7,30.3,26.5,0,0,0
Stasiun Meteorologi Nangapinoh,09-01-2010,23,31.8,27,0,0,0
Stasiun Meteorologi Nangapinoh,10-01-2010,25.3,30.8,26.1,0,0,0
Stasiun Meteorologi Nangapinoh,12-01-2010,23.6,32.2,26.7,0,0,0
Stasiun Meteorologi Nangapinoh,22-03-2010,23.4,33.2,27.4,0,0,0
Stasiun Meteorologi Nangapinoh,23-03-2010,23.5,33.5,28.7,0,0,0
Stasiun Meteorologi Nangapinoh,26-03-2010,23.6,33.8,27.6,0,0,0
Stasiun Meteorologi Nangapinoh,30-03-2010,23,33.1,27.1,0,0,0
Stasiun Klimatologi Mempawah,14-02-2009,23.8,30.8,26.8,0,0,0
Stasiun Klimatologi Mempawah,15-02-2009,24.3,30,25.9,0,0,0
Stasiun Klimatologi Mempawah,17-02-2009,23.7,31.1,26.8,0,0,0
Stasiun Klimatologi Mempawah,18-02-2009,24.9,30.7,27.2,0,0,0
Stasiun Klimatologi Mempawah,19-02-2009,24.2,31.2,27.1,0,0,0
Stasiun Klimatologi Mempawah,20-02-2009,23.8,31.4,26.6,0,0,0
Stasiun Klimatologi Mempawah,22-02-2009,23.4,31.1,26.5,0,0,0
Stasiun Klimatologi Mempawah,27-02-2009,23.5,31.2,26.6,0,0,0
Stasiun Klimatologi Mempawah,28-02-2009,23.8,30.8,26.7,0,0,0
Stasiun Klimatologi Mempawah,07-01-2010,23.9,31.2,27.1,0,0,0
Stasiun Klimatologi Mempawah,08-01-2010,24.1,32.3,27.1,0,0,0
Stasiun Klimatologi Mempawah,09-01-2010,23.8,31.5,26.9,0,0,0
Stasiun Klimatologi Mempawah,10-01-2010,24,30.9,26.9,0,0,0
Stasiun Klimatologi Mempawah,11-01-2010,23.4,30.3,26.6,0,0,0
Stasiun Klimatologi Mempawah,12-01-2010,23.4,31.1,26.6,0,0,0
Stasiun Klimatologi Mempawah,13-01-2010,24.6,30.2,26.6,0,0,0
Stasiun Klimatologi Mempawah,14-03-2010,25.6,31,27.6,0,0,0
Stasiun Klimatologi Mempawah,23-03-2010,25.2,31.8,27.9,0,0,0
Stasiun Klimatologi Mempawah,24-03-2010,25,31.6,28.1,0,0,0
Stasiun Klimatologi Mempawah,25-03-2010,25,32.9,28.5,0,0,0
Stasiun Klimatologi Mempawah,26-03-2010,25,31.3,26.9,0,0,0
Stasiun Klimatologi Mempawah,28-03-2010,24.4,31.3,27.2,0,0,0
Stasiun Klimatologi Mempawah,30-03-2010,24.2,31.6,27.8,0,0,0
Stasiun Meteorologi Nangapinoh,02-02-2009,22.6,31.5,26.1,0,0,0
Stasiun Meteorologi Nangapinoh,04-02-2009,22.7,30,25.9,0,0,0
Stasiun Meteorologi Nangapinoh,06-02-2009,21.7,30.5,25.3,0,0,0
Stasiun Meteorologi Nangapinoh,07-02-2009,22.6,32.2,26.4,0,0,0
Stasiun Meteorologi Nangapinoh,08-02-2009,23.2,33,26.7,0,0,0
Stasiun Meteorologi Nangapinoh,10-02-2009,23.8,32,26.9,0,0,0
Stasiun Meteorologi Nangapinoh,11-02-2009,23.8,32.1,27.4,0,0,0
Stasiun Meteorologi Nangapinoh,12-02-2009,23.2,31.7,27.1,0,0,0
Stasiun Meteorologi Nangapinoh,13-02-2009,22.2,32.4,27.3,0,0,0
Stasiun Meteorologi Nangapinoh,16-02-2009,23.5,34,28.2,0,0,0
Stasiun Meteorologi Nangapinoh,18-02-2009,23.1,34.7,27.7,0,0,0
Stasiun Meteorologi Nangapinoh,19-02-2009,23,34.4,26.2,0,0,0
Stasiun Meteorologi Nangapinoh,28-02-2009,23.2,32.6,27.5,0,0,0
Stasiun Meteorologi Nangapinoh,05-03-2009,23.4,34.5,27.3,0,0,0
Stasiun Meteorologi Nangapinoh,06-03-2009,22.8,34,27.2,0,0,0
Stasiun Meteorologi Nangapinoh,19-03-2009,22.3,33.2,28,0,0,0
Stasiun Meteorologi Nangapinoh,21-03-2009,22.6,34,25.8,0,0,0
Stasiun Meteorologi Nangapinoh,25-03-2009,23.4,33.6,27.4,0,0,0
Stasiun Meteorologi Nangapinoh,26-03-2009,22,33.4,26.4,0,0,0
Stasiun Meteorologi Nangapinoh,30-03-2009,22.2,34.6,28.8,0,0,0
Stasiun Klimatologi Mempawah,01-03-2009,24.2,31.1,27.3,0,0,0
Stasiun Klimatologi Mempawah,02-03-2009,24.8,31.6,27.6,0,0,0
Stasiun Klimatologi Mempawah,04-03-2009,24.2,32,27.2,0,0,0
Stasiun Klimatologi Mempawah,05-03-2009,24.4,32.1,27.7,0,0,0
Stasiun Klimatologi Mempawah,12-03-2009,23.8,31.4,26.8,0,0,0
Stasiun Klimatologi Mempawah,19-03-2009,23.3,32,27.3,0,0,0
Stasiun Klimatologi Mempawah,20-03-2009,23.2,31.4,25.8,0,0,0
Stasiun Klimatologi Mempawah,21-03-2009,22.7,31.5,27.2,0,0,0
Stasiun Klimatologi Mempawah,22-03-2009,24.3,30.6,25.9,0,0,0
Stasiun Klimatologi Mempawah,27-03-2009,23.4,31.3,27.1,0,0,0
Stasiun Klimatologi Mempawah,30-03-2009,22.6,32.3,27.1,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,02-03-2009,25.6,30.8,27.8,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,03-03-2009,25.6,30.4,28.1,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,07-03-2009,25.6,31,27.6,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,08-03-2009,24.5,31,26.8,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,11-03-2009,25.4,31.2,27.8,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,12-03-2009,25,31.5,28.2,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,14-03-2009,24.5,31,27.5,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,15-03-2009,24.8,32.6,28.3,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,16-03-2009,25.1,31.6,28.2,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,17-03-2009,25.3,31.5,28.5,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,18-03-2009,25.6,31.5,28.3,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,19-03-2009,26.2,31.8,28.5,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,20-03-2009,26,31.8,28.9,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,21-03-2009,24.6,31,28.4,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,22-03-2009,24.3,30.6,26.1,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,24-03-2009,25,33,28.1,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,25-03-2009,24.2,33.5,29,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,27-03-2009,25.4,32.8,28.6,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,29-03-2009,24.6,32,28.2,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,30-03-2009,25.2,31.5,28.2,0,0,0
Stasiun Meteorologi Maritim Tanjung Mas,31-03-2009,26.1,31.6,28.6,0,0,0
Stasiun Meteorologi Cilacap,01-03-2009,25.6,33.4,28.3,0,0,0
Stasiun Meteorologi Cilacap,04-03-2009,24.9,31.5,27.2,0,0,0
Stasiun Meteorologi Cilacap,05-03-2009,25,30.6,27.3,0,0,0
Stasiun Meteorologi Cilacap,08-03-2009,25.2,31.7,27.2,0,0,0
Stasiun Meteorologi Cilacap,11-03-2009,25,31.8,28.2,0,0,0
Stasiun Meteorologi Cilacap,14-03-2009,24.3,31.8,28,0,0,0
Stasiun Meteorologi Cilacap,15-03-2009,25.4,31.8,28.4,0,0,0
Stasiun Meteorologi Cilacap,17-03-2009,24.7,32.4,28.1,0,0,0
Stasiun Meteorologi Cilacap,18-03-2009,24.8,33.4,28.5,0,0,0
Stasiun Meteorologi Cilacap,19-03-2009,24.6,32.8,28.4,0,0,0
Stasiun Meteorologi Cilacap,23-03-2009,24,31.8,27.7,0,0,0
Stasiun Meteorologi Cilacap,24-03-2009,24.2,31.8,28.1,0,0,0
Stasiun Meteorologi Cilacap,25-03-2009,25.4,31.8,28.6,0,0,0
Stasiun Meteorologi Cilacap,31-03-2009,23.4,31.7,27.6,0,0,0
Stasiun Klimatologi Bogor,03-03-2009,22.2,31.6,26.3,0,0,0
Stasiun Klimatologi Bogor,07-03-2009,22.6,32.4,26.3,0,0,0
Stasiun Klimatologi Bogor,09-03-2009,22.4,32.5,25.9,0,0,0
Stasiun Klimatologi Bogor,18-03-2009,21.2,33,26.6,0,0,0
Stasiun Klimatologi Bogor,19-03-2009,21.3,31.8,25.2,0,0,0
Stasiun Klimatologi Bogor,21-03-2009,21.6,32.4,26.1,0,0,0
Stasiun Klimatologi Bogor,22-03-2009,22.2,32.5,25.6,0,0,0
